form,period_bucket,company_name,ticker,cik,accession_number,filing_date,report_date,primary_document,document_url,filing_detail_url,source_endpoint
10-K,pre_2021,Apple Inc.,AAPL,320193,0000320193-20-000096,2020-10-30,2020-09-26,aapl-20200926.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.html,https://data.sec.gov/submissions/CIK0000320193.json
10-K,post_2021,Apple Inc.,AAPL,320193,0000320193-25-000079,2025-10-31,2025-09-27,aapl-20250927.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/0000320193-25-000079-index.html,https://data.sec.gov/submissions/CIK0000320193.json
10-Q,pre_2021,Apple Inc.,AAPL,320193,0000320193-20-000062,2020-07-31,2020-06-27,aapl-20200627.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000062/aapl-20200627.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000062/0000320193-20-000062-index.html,https://data.sec.gov/submissions/CIK0000320193.json
10-Q,post_2021,Apple Inc.,AAPL,320193,0000320193-26-000013,2026-05-01,2026-03-28,aapl-20260328.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/0000320193-26-000013-index.html,https://data.sec.gov/submissions/CIK0000320193.json
20-F,pre_2021,Alibaba Group Holding Ltd,BABA,1577552,0001104659-20-082409,2020-07-09,2020-03-31,baba-20200331x20f.htm,https://www.sec.gov/Archives/edgar/data/1577552/000110465920082409/baba-20200331x20f.htm,https://www.sec.gov/Archives/edgar/data/1577552/000110465920082409/0001104659-20-082409-index.html,https://data.sec.gov/submissions/CIK0001577552.json
20-F,post_2021,Alibaba Group Holding Ltd,BABA,1577552,0001193125-26-231755,2026-05-20,2026-03-31,baba-20260331.htm,https://www.sec.gov/Archives/edgar/data/1577552/000119312526231755/baba-20260331.htm,https://www.sec.gov/Archives/edgar/data/1577552/000119312526231755/0001193125-26-231755-index.html,https://data.sec.gov/submissions/CIK0001577552.json
